,0,1,2,3,4,5,6
829,-0.5939713056419303,0.30433831262913374,-0.44104691632201615,-0.0699736920286273,0.016024402690560866,-0.5515052793209544,0.22526145912322085
830,-0.6327536669566406,-0.2460519932476879,0.3451571298605797,0.1244419355735321,0.017073597459169195,0.6355404994979192,-0.0160853882956567
831,-0.46777163422393836,0.14453849262425014,-0.34745709499424665,-0.496534446081488,0.012624036586201013,0.2890342596990866,0.5561701751969047
832,-0.5470424048942356,-0.4116784229579031,-0.4628010699865881,0.10762200570445445,-0.3246680450392997,0.12650690948446333,0.4290510682994435
833,-0.6085240812729644,0.1969451575747805,0.551705895919089,0.11973796645540935,-0.3612187975088999,0.37613282641427565,-0.015477352351446623
834,-0.5142901000817025,0.3161071135039415,0.12162416158158974,0.2630643746158146,-0.3053337208231658,-0.676895001339822,-0.01308281189835348
835,-0.45670836057723585,-0.184391649696143,0.3199968308921869,0.08989616157244568,-0.5547212923177353,0.4591109192040684,0.35838436485374664
836,-0.5343570580542655,-0.4101825090992883,-0.12164016798030082,0.10519807538626216,-0.317355667681456,0.12365764151781453,0.635880528157658
837,-0.5569549279929007,-0.05470753477632057,-0.35666129160053145,-0.24107049279120374,0.36092553110065734,0.560075840276688,-0.2398621448675001
838,-0.6170606890524154,-0.2133288220127853,-0.013162386750835085,-0.4614586797382024,0.3999443041155835,0.38173469771869134,0.23437732901715003
839,-0.6729398073475836,-0.4678362101692446,-0.08381105652018281,0.5564693306973025,0.018185824402672347,-0.10475979576863917,-0.017133240237927463
840,-0.6381000425959316,0.3833159637282339,0.05225387584448287,-0.2763344719945133,0.4137219985376768,-0.346472154293762,-0.2749493659966112
841,-0.5740108102332041,-0.3072318935569824,0.28406970258509,0.6556865247683483,0.01551761864596501,0.13294743381806215,0.2181373924387712
842,-0.5994126439513289,-0.2161009000919778,-0.1056404761328688,-0.44856697657197286,0.38877111900048844,-0.09336125611668514,0.470928161686724
843,-0.5983540192552103,0.10680551844689147,0.3271171447177006,0.3065342083130878,0.016181228686073516,0.6023233349755709,-0.25795536361577925
844,-0.5382189371165507,-0.3744960624908448,-0.09488809545468074,-0.5725818191336111,0.34920091616534826,0.3333016742674878,-0.013714908909022596
845,-0.5415200516638047,-0.3689648368052829,-0.5150940514370186,0.10677212243808673,0.01464927582464215,0.3354032257583438,0.4256628827608256
846,-0.6780779836323232,-0.08647639663789407,0.26578940382520333,-0.08011399345927397,0.44009293804126653,0.4200553500638483,-0.2924748375037461
847,-0.6420236034016849,-0.025729133705281352,0.41758494857666484,0.3291307364681694,-0.38201566650695234,0.3977883581051815,-0.016368447918758022
848,-0.6236032375015924,-0.2614267145815467,0.37344267588949726,-0.46714835841217145,0.40487552478130556,0.14460637857174932,-0.015901536006391905
849,-0.5969753591895278,-0.4418542640340423,-0.04361753003442443,-0.25892276850611223,0.3876535724264758,-0.09309288342432322,0.46957444962330713
850,-0.3221702009448299,-0.2290975048107174,-0.6565051098105358,0.2669108757004079,-0.39231366634832954,0.19971427534111358,0.38429743111225034
851,-0.36239173195914204,0.7256733039045041,-0.23262293030062464,0.18590567273554895,0.009813528549152217,-0.4783567549927184,-0.15644376421359782
852,-0.506636954065503,-0.2568951037849428,0.14638625557194024,-0.5397208202757482,0.32915995341763565,-0.27565553335558673,-0.4245752639563448
853,-0.5517653548399275,-0.38451271932605685,0.5019579506870722,-0.41368724638630633,-0.32864728959468475,0.12805742219575808,-0.014081741967704568
854,-0.5389372214114077,-0.15536224751159816,0.26730541079741255,0.10642646264003831,-0.3210613976167437,0.5435332302918051,-0.4517982684371312
855,-0.7097405025394399,0.2512918328942952,0.27862869353638703,0.36434353605749514,0.019232848789318257,-0.38636012488302945,0.27036387346469415
856,-0.5530890449951021,0.2200900049851926,-0.011834161309745156,0.45869249611457436,0.3595856510991295,-0.30113558290300735,-0.46382061713509537
857,-0.4996288790696675,-0.39219988730159533,-0.26932051806643204,0.25657104765934496,-0.29779704208042185,0.11603662270689019,0.5966912196191163
858,-0.5699845974104567,-0.4391786119847051,0.13534910634335243,-0.4277129310824681,0.37069700515777887,-0.3104408042628292,0.2172376829710464
859,-0.6063668465627637,-0.4318561671149156,0.1440131235493178,-0.4550918498963964,0.39442619937010975,-0.0947192927118572,0.23114358212246433
860,-0.6225204540698379,-0.4343403488954099,-0.14229193089483488,-0.46729549868711834,0.40500305064105185,0.14465192603417526,-0.01590654460020996
861,-0.619832225686353,0.1925083245492089,0.21147567329443467,-0.07342047275979276,-0.3696957189983106,0.6258675439146717,-0.01584056794723501
862,-0.6505395040382603,0.6965511592463293,0.05347330174909093,0.12864113615819084,0.017649733310016732,-0.10167163258524585,0.24810938387688058
863,-0.6748928494882951,0.16034731278327685,0.3702248036443751,0.34692943771239776,0.018313598995846628,0.4192999198034945,-0.2919488488629425
864,-0.5816429432706752,-0.006367478012101411,-0.585204589428813,-0.06893228726369502,-0.3470962599971925,0.3614271965105903,-0.251653408420585
865,-0.5619462864611576,0.1828679795677062,-0.21594190561614882,0.6445456799826812,-0.33539972495768294,0.13068850875422455,-0.24317313004067045
866,-0.5550576885910334,-0.3633121939558889,0.24709084389765135,-0.5927224973825227,0.36148412716103356,0.1291085959522056,-0.014197333530830749
867,-0.6823214662437632,0.35188472537876564,0.16227473572541012,-0.2968527296431904,0.44444149038989217,-0.10673019106936246,-0.29536477740417133
868,-0.6993029062297735,-0.3964905028319324,0.02127365117801908,-0.3042928930991515,0.018992249185246345,0.43483798908493193,0.2669816682789974
869,-0.6880512736667068,-0.27941400324793525,0.4849004588525505,0.13622225530804857,-0.41094767777476904,0.16012576990387278,-0.017608114668429292
870,-0.6504233044991514,-0.08329103713976482,-0.28389943275992446,0.12879465683675495,-0.38854051430269876,0.15139481826118298,-0.546755022194163
871,-0.4478894776155225,0.07377482261582068,-0.17228989512047532,0.6561019979452981,-0.5473697622016606,-0.07010791395130211,0.17108441059768262
872,-0.5126438003255087,-0.3358957129394878,-0.43667643174173154,-0.060838388173157086,0.33420559680913436,0.5186124680269454,-0.2221047400911227
873,-0.38652663377088137,0.6354097638498896,-0.4296204723731463,0.321492794464049,0.010506619474466515,-0.3616020028876236,-0.16749277199457804
874,-0.6285162557656013,0.3705562657064993,0.2149170214878499,0.3236995429061403,-0.3757117854085442,-0.3432600923158964,0.24020369129053107
875,-0.6031998101788009,0.18779289029864712,0.17497505451317852,-0.4539584774352811,0.3934439102071414,0.3755302690566083,-0.26147305207129246
876,-0.4197504423623822,0.001545677301718794,0.470563571987601,-0.18290004476743588,-0.5134212141899288,0.4249292191412623,-0.35321168001686964
877,-0.5145454262842698,-0.06597018231953042,0.2294890244414958,-0.2242440614556539,0.3357333618061261,-0.6822322763018878,-0.2231200547681266
878,-0.7298786784421109,-0.2861600068832797,-0.16734703587347569,-0.31814309193135654,0.4763169606194123,0.1701225846256837,-0.018707407181098302
879,-0.6573456927972701,-0.45049882233882826,-0.18489803543856279,-0.2448819890655773,0.42905581810293986,0.1532426740157204,0.25143740168674383
880,-0.47313863287316504,0.1959892143534536,-0.5756981515432994,0.39400550003316764,-0.2831223980097366,0.1103186473855364,-0.3984104290521422
881,-0.510026011951574,0.5404030510776305,0.36017937368122327,0.4247964026835351,-0.30524796274048915,-0.07997131545886911,0.19515407888909028
882,-0.727930335260085,-0.5098067306999019,0.1735681357298319,0.14443965586123617,0.01981731102099795,-0.39810112608856046,-0.018670297429166424
883,-0.6488108213114763,-0.13086038696298322,-0.7223864861426266,0.1287624903496334,0.017666383264914366,0.15135700737995952,-0.01664386402898518
884,-0.5411232873185786,-0.3076499479058135,-0.6870130977036358,0.27916946119372954,0.014736707262146025,-0.08489108928478277,-0.2349273194301916
885,-0.5094981882746648,0.5327382609751681,0.09504701147513521,0.26289904587409313,-0.3051418269571015,0.31774054568066196,-0.4293962153978099
886,-0.7842142095556971,-0.3309068178205154,0.10552388396909827,0.15571485136901034,0.021364282694862805,0.4891470006876731,-0.02012773134817537
887,-0.5931636978259426,0.6291411363716196,0.29587121974568825,0.3061754268670493,0.0161622894470939,0.1384706607140786,0.22719978859297985
888,-0.4629701404334685,0.14445789930621,-0.3713564189964591,0.6801770644912547,0.012616997540912316,0.10809631837351931,-0.39038459592097174
889,-0.5228199706253396,-0.21304520263599958,0.09759933219933666,-0.5605070453226797,0.34183686453750106,-0.4904534141748492,-0.013425684876089528
890,-0.7685526212497029,-0.5277095414461855,0.30353469915002007,0.15271012885375307,0.02095203080834589,-0.12069458165987865,-0.01973934034352038
891,-0.33519612166236773,-0.14156101214138897,0.6908921746373345,-0.039909767610365375,-0.6211547490168949,-0.05264873122314923,-0.008610587235779277
892,-0.6261638553256809,-0.4392895588254933,-0.04608889308200769,-0.47262022508720347,0.4096179687002291,0.14630020197850027,-0.016087796074287564
893,-0.7954868451862618,-0.21916946570652457,0.06573681930311348,-0.09474641203653499,0.5204737030519385,0.1858937197570112,-0.02044166866824318
894,-0.637401651618317,0.39582616289528155,0.05268217135812636,0.1267379076494952,0.017388607851942486,-0.5984565674973329,0.24443863852456407
895,-0.8046165746723064,0.2513626177723649,-0.10117745148904557,0.1600136874645943,0.021954088669036018,0.5026509328053599,-0.02068339972072325
896,-0.5941340782771846,-0.39963522805479545,0.29681481071816596,-0.25977726228219267,-0.35650523376328913,0.37122464869388233,-0.25847514806709465
897,-0.5944531150151073,0.4392791471400261,0.01817436894963635,0.11825933313456409,-0.3567581392404866,-0.5584207274272192,-0.015286223926747392
898,-0.6377596985247564,-0.19462472119498855,-0.3794544856827248,-0.27894811395467006,0.41763508678690353,0.3986200127636875,-0.016402669372671333
899,-0.3717898245233162,0.6686152711358578,-0.37632345110195564,-0.04432780723873775,0.01015133849579478,-0.4948231736790083,-0.16182900963035698
900,-0.5597964298846541,0.17503144820571612,0.27985344110199556,-0.24493238930303093,0.3667074790837905,0.5690481326086103,-0.24370468391015884
901,-0.5135256718432712,-0.36838340820855214,0.1496304563071238,-0.06124782507517235,0.33645477053484574,-0.28176458970432383,0.6179412453919461
902,-0.5406145674045291,0.3282278804751583,0.24215564435301012,0.2797729160616732,-0.32472700102936136,0.5497388261018846,-0.2354351401420879
903,-0.5142910732597987,0.16088651714286903,0.2572374616727687,0.10241795339146276,0.33707250739702094,-0.6849535082338618,-0.22401001767194875
904,-0.6371926561330549,0.34947180160786473,0.019504584803222706,-0.1369223678341751,0.41769572832181595,0.14918527527721775,0.5059652630285609
905,-0.7600668852713321,-0.5008489475711327,0.3406304307408612,0.15141495946463013,0.020774331862332174,0.17798440426940332,-0.019571926501581377
906,-0.3566386373176017,0.11687826233134703,0.6252884661446745,-0.04257273356315646,-0.6626010927840502,-0.056161700280590754,-0.15542170341694642
907,-0.6173027038650826,0.19324516084166932,-0.1100141795033349,-0.46713844623143436,0.4048669339357949,-0.3390564661750045,-0.26906450996586584
908,-0.6194444351797629,0.266960716854478,0.14836374214537099,-0.27140504428524787,0.4063417659202827,-0.0975807507937388,-0.5241301705471925
909,-0.42147449633956335,0.4487367556243615,0.23304417518794274,-0.4534167702568227,0.276525635791221,-0.39674756075290635,-0.35668356246784966
910,-0.7877594382968253,0.14224138006934475,0.06528939042019379,0.40823591760942984,0.021549825636296562,-0.43290483980049943,-0.020302535179975767
911,-0.3406816971514623,-0.038913592321910544,0.5978273569965442,-0.25798605161124516,-0.6335013061802731,-0.18725035305361049,-0.14859597002730543
912,-0.7213070855756898,0.44932447346182286,0.022109861658757248,0.14386730580345222,0.0197387838392461,-0.3965236285435681,-0.3146686361937534
913,-0.4547195806604916,0.27665033363154273,-0.08113705890363272,-0.3445214044148046,-0.2736995804375074,-0.606765205518365,-0.38515062050918547
914,-0.6723262062511832,-0.34462215488547765,-0.15513733871452204,-0.08038191338671875,0.44156471173444684,-0.3697890793225619,0.25876792508248386
915,-0.33056433322709144,0.6498713359311316,0.09656921562949904,0.3824966357853794,-0.1990382845217462,-0.4412484133911009,-0.2800870891584641
916,-0.6319992192753133,-0.41732248077405304,-0.1789367476208434,-0.07558663627031952,0.41522265207977493,0.3963174170666985,0.24333082166798403
917,-0.7111058975321389,-0.39617418591207404,-0.052576438383922175,-0.0850624457661397,0.4672764402042526,-0.11221387927004764,-0.3105403179754109
918,-0.5716403025716205,-0.014755681046954046,-0.042272199340076824,-0.06839140828680242,0.3756968603121668,-0.5390343375755463,-0.4846020664981111
919,-0.4525304469483473,-0.2789272392081847,0.36909284262063075,-0.3432187196876913,-0.5577301378365938,-0.07143488590641253,-0.38369431090244926
920,-0.687858443328428,0.6119854527737791,0.12911955738188677,0.13740952561424666,0.018852767891952008,0.16152137572051456,-0.3005440866748203
921,-0.47505929013389153,0.35958658950823774,-0.33356036288224333,0.5502628680403925,0.013022639658947533,-0.26160600231683145,-0.40293563540752253
922,-0.6688043002481234,0.21982677395321423,-0.0494916205335238,0.1336494443922362,0.018336879796009835,-0.6310928531351836,-0.2923199830572534
923,-0.49660508833634565,-0.2696211491040588,-0.452827425475127,0.5754186266709979,0.013617981265697176,0.3117911697142272,-0.21709298949152894
924,-0.6959924259092902,-0.4602152231104532,0.021381930515845377,0.13913070934900632,0.019088916567276907,0.43705124195468303,-0.30430868444379233
925,-0.6934720432035616,0.11531444541163642,0.23926386541877948,0.13865088803306244,0.019023084450772144,-0.6547096766202142,-0.017922040197065118
926,-0.4006629671715403,0.718112202602945,0.22222771332414265,-0.17612532845278592,0.2636910348341851,-0.37833300541386544,-0.1752425133372426
927,-0.39917381950975633,0.7333987727131152,0.24239916693723806,-0.0478401663941785,0.26280202091660754,-0.37705748496432356,-0.17465169676509013
928,-0.440314947349333,-0.30442843031923017,-0.0557037852397442,-0.3345327548928041,0.2899381368996607,-0.06962705647136748,0.7138059623918855
929,-0.5039215032041863,-0.40809779025790727,-0.24869921101874848,0.26209490405784325,0.013835381060252729,-0.27793280198887393,0.6095377065532034
930,-0.6905771934307007,-0.18133487564576378,0.12987712431516887,-0.08280731351447504,0.454888245140537,0.43417702156929616,0.26657584768734666
931,-0.48460360868930186,-0.33522337525592333,-0.010507261997239508,-0.3683729509469024,0.31926729302187207,0.4954315558303349,-0.41181496655335953
932,-0.5998067675989375,-0.3173401308367402,0.0813819248812143,-0.07194795346592568,0.3952341514840585,0.3772390000115314,0.47875699427653734
933,-0.5860055274048825,0.44456539017416496,0.14101212580108338,0.11734724716219405,0.016100196864947142,0.599307040126343,-0.256663583288795
934,-0.5695235821856186,-0.04847126620505491,-0.7594786713323574,0.29647220257756657,0.015650078780348294,-0.09015258370973174,-0.014744261989398533
935,-0.5030335022606277,-0.3556623730576678,-0.11651665781850061,-0.22150956894098797,0.3316393387188568,0.5146302084403322,-0.4277733615918121
936,-0.49804898600381364,0.08299088194230624,-0.5598214902183792,0.5784939013962058,-0.3010286182093375,-0.07886589765525463,-0.012898348657451094
